card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
047CBF121B6780,4,"['Arena', 'Palazzo della Ragione', 'Santa Anastasia']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Sighseeing', 'San Fermo', 'AMO']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Centro Fotografia and Torre Lamberti are the closest points of interest at only 0.1k",True,5.766050815582275,success
047CE84A216281,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Duomo,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,False,2.53533673286438,success
047CDD121B6781,1,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Sighseeing', 'Santa Anastasia', 'Duomo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Sighseeing and Santa Anastasia. The Duomo is ",False,3.8958544731140137,success
047CE4121B6780,4,"['Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Torre Lamberti', 'Sighseeing', 'San Zeno']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario being the closest at 0.3km. The Arena and Torre Lamberti are also nearby and popular tourist destinat",False,4.061607360839844,success
047CE5121B6781,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Arena']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is considered most likely. Centro Fotografia and Palazzo della Ragione f",False,3.7792630195617676,success
047CD3121B6781,0,['Castelvecchio'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away, followed by Centro Fotografia and Casa Giulietta whi",False,5.986723899841309,success
047CE74A216280,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). Casa Giulietta and Duomo are popular tourist attractions in Verona. Teatro Romano is also a si,True,4.288145065307617,success
047CFB121B6780,1,"['Arena', 'Museo Lapidario']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). Sightseeing is the closest and most obvious next stop. Centro Fotografia, Casa Giulietta, and Palazzo",True,3.8668246269226074,success
047CE94A216280,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are selected based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. AMO and Casa Giulietta are closest, while Duomo, Teatro Romano, and M",True,4.055641412734985,success
047CFF4A216280,5,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",San Fermo,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and San Fermo follow, all",True,3.6286909580230713,success
047D03121B6784,2,"['Arena', 'San Fermo', 'Duomo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Museo Lapidario,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given higher priority. The time context suggests that the",False,2.6686954498291016,success
047D194A216284,5,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also take into account typical tourist patterns of vi,True,3.1363303661346436,success
047D204A216284,1,"['Arena', 'Castelvecchio']",Santa Anastasia,"['AMO', 'Museo Conte', 'Duomo', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"These suggestions are based on proximity to the current location (Santa Anastasia), with AMO being the closest at 0.1km. The other POIs are within 0.4km and are popular tourist destinations.",True,2.937107563018799,success
047D1C4A216284,0,['Arena'],Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Castelvecchio,"These suggestions are based on proximity to current location, with AMO being the closest (0.2km) and Casa Giulietta a bit further (0.6km). Tourist patterns suggest that these sites are commonly visite",False,3.475217580795288,success
047D16121B6780,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario being the closest at 0.3km and San Zeno at 0.7km. Tourist patterns suggest an interest in historical ",True,3.996009111404419,success
047D224A216284,0,"['Tomba Giulietta', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest at 0.2km. The other choices offer a balance of cultural and historical significance, as well as popular",True,3.17668080329895,success
047D39121B6780,1,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Santa Anastasia,"These are the 5 nearest POIs to the current location, all within 0.6km, and are likely next visits based on typical tourist patterns.",True,2.6176209449768066,success
047D38121B6780,0,"['Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Arena,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. Santa Anastasia, Duomo, AMO, and Palazzo della Ragione are all within 0.4km, making them ",False,3.391247510910034,success
047D48121B6780,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.1km) and Casa Giulietta slightly further but still popular among tourists (0.7km)",True,2.672861099243164,success
047D354A216284,0,['Arena'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.651849269866943,success
047D41121B6780,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are also nearby and could be of inter",False,3.2844185829162598,success
047D3B4A216284,4,"['Arena', 'San Fermo']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"These suggestions are based on proximity to current location, with AMO being the closest at 0.1km. The Duomo, Teatro Romano, and Palazzo della Ragione are all major attractions and within a reasonable",True,3.796025276184082,success
047D55121B6780,2,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns. AMO and Museo Conte are the closest points of interest. Torre Lamberti, Centro Fo",True,2.8279449939727783,success
047D3E121B6780,0,"['Castelvecchio', 'Casa Giulietta']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",San Fermo,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and offers a panoramic view of Verona. Centro Fotografia and Sighseeing,True,4.638255596160889,success
047D4F121B6780,6,['Palazzo della Ragione'],Casa Giulietta,"['Torre Lamberti', 'Arena', 'San Fermo', 'Centro Fotografia', 'AMO']",Torre Lamberti,"These suggestions are based on proximity to current location, time context and popular tourist patterns. Torre Lamberti is the closest point of interest and a popular tourist attraction. Arena is also",True,3.783698558807373,success
047D54121B6780,1,['Torre Lamberti'],Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione) and their popularity among tourists. AMO and Casa Giulietta are the closest, followed by Duomo,",True,3.3682949542999268,success
047D50121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns indicate that visitors often visit multip,False,3.432830810546875,success
047D60121B6780,5,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are also nearby and could be of inter",True,3.1633284091949463,success
047D63121B6780,5,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Tomba Giulietta,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. The nearest points of interest are Centro Fotografia and Sighseeing, followed ",False,3.074237585067749,success
047D7D121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Tomba Giulietta,"These suggestions are based on proximity to current location, with Museo Lapidario being the closest and most likely next point of interest. The list then considers a mix of popular attractions and va",False,3.0561411380767822,success
047D56121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs within 0.1km are Centro Fotografia, Sighseeing, and Torre Lamberti. Palazzo della Ra",False,4.788521766662598,success
047D8D121B6781,2,"['Arena', 'Casa Giulietta']",Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'San Fermo', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.1km). The other four POIs are also nearby and within a reasonable walking distance.",True,2.4674153327941895,success
047DAF4A216281,2,"['Teatro Romano', 'Santa Anastasia', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Arena', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione']",Tomba Giulietta,"These suggestions are based on proximity to current location, with Museo Storia and Arena being the closest. Suggestions also consider popular tourist patterns in Verona.",False,2.2920005321502686,success
047D68121B6781,4,"['Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Teatro Romano,"These suggestions are based on proximity to the current location (Duomo). AMO is the closest at 0.2km, followed by Museo Miniscalchi, Teatro Romano, Palazzo della Ragione, and Museo Conte. All are wit",True,4.063784837722778,success
047D58121B6780,4,"['Arena', 'Castelvecchio', 'San Fermo']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Centro Fotografia, and Sighseeing are all within 0.1km, making",False,5.713069915771484,success
047D67121B6780,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Teatro Romano,These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. 'Sighseeing' is the closest point of interest. 'Centro Fotografia' and 'Palazz,False,4.949859380722046,success
047D90121B6780,4,"['Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Arena', 'Duomo', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). Sightseeing is the closest and most likely next destination. Centro Fotografia, Arena, Duomo, and San",False,3.7018656730651855,success
047D8F121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Tomba Giulietta,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are closest, while Torre Lamberti, Casa Giulietta, ",False,3.9102964401245117,success
047DA14A216280,2,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.474992036819458,success
047DBC121B6780,1,"['Arena', 'Museo Lapidario']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The distances range from 0.1km to 0.3km, making them easily reachable in the given time context.",True,3.1986451148986816,success
047DB24A216280,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The distances range from 0.1km to 0.3km, making them easily reachable in a short period of time. The ",True,4.006929636001587,success
047DBC121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Arena). The top suggestion, 'Verona Tour', is the closest and a popular choice for tourists. The following suggestions",True,3.446873664855957,success
047DBF121B6780,2,"['Castelvecchio', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Sighseeing']",Santa Anastasia,"These suggestions are based on proximity to current location (Arena), with Verona Tour being the closest at 0.2km. The other choices are within 0.6km and consider popular tourist patterns.",False,3.259101152420044,success
047DB14A216280,5,"['Castelvecchio', 'Arena', 'Museo Lapidario', 'Museo Storia']",San Fermo,"['Museo Radio', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (San Fermo). The distances range from 0.2km to 0.6km, making them easily reachable in the remaining time. The selected ",True,4.635525703430176,success
047DC04A216281,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on proximity to the current location (Casa Giulietta). The nearest POIs have been chosen, all within 0.1km to 0.3km distance. This selection considers typical tourist patte",True,2.7962887287139893,success
047DBD121B6780,6,"['Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Museo Lapidario,"['Verona Tour', 'Arena', 'Castelvecchio', 'San Fermo', 'Tomba Giulietta']",Tomba Giulietta,"These suggestions are based on proximity to the current location (Museo Lapidario) and popular tourist patterns in Verona. The nearest POIs are Verona Tour, Arena, and Castelvecchio. San Fermo and Tom",True,3.8333685398101807,success
047DC0121B6780,5,"['Arena', 'Palazzo della Ragione', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'AMO', 'Museo Miniscalchi']",San Fermo,"These are the nearest points of interest to Torre Lamberti, where the tourist is currently located. The time context suggests that it is still early in the day, allowing for more sightseeing. The patt",False,3.55245041847229,success
047DC1121B6781,5,"['Arena', 'Castelvecchio', 'Tomba Giulietta', 'Museo Storia', 'San Fermo']",Santa Anastasia,"['AMO', 'Museo Conte', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",San Zeno,"These suggestions are based on proximity to the current location (Santa Anastasia), with AMO being the closest at 0.1km. The other recommendations are within 0.3km and align with typical tourist patte",False,3.1900155544281006,success
047DD6121B6780,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others not exceeding 0.6km. Common tourist patterns also consider these sites due to their ",True,3.2547566890716553,success
047DD94A216280,4,"['Museo Lapidario', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Duomo,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily reachable in the given t",False,3.113375425338745,success
047DD0121B6780,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'AMO', 'Museo Miniscalchi']",Castelvecchio,"These are the 5 nearest points of interest to Torre Lamberti, where the tourist is currently located. The distances range from 0.0km to 0.3km, making them highly accessible given the remaining time be",False,4.084899187088013,success
047DDA121B6781,4,"['Museo Lapidario', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to the current location, with Centro Fotografia and Sighseeing being the closest. Arena, San Fermo, and AMO are also nearby and are popular tourist destination",False,3.005831003189087,success
047DDD121B6781,1,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Duomo']",Teatro Romano,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns. AMO, Museo Conte, and Centro Fotografia are the closest points of interest. Santa",False,3.762608289718628,success
047DE74A216280,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others not exceeding 0.6km. Common tourist patterns also suggest visiting these sites.",True,2.882399320602417,success
047DE0121B6781,1,"['Arena', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'San Fermo', 'AMO']",Torre Lamberti,"These suggestions are based on proximity to current location, time context and tourist patterns. The nearest points of interest are Centro Fotografia, Sighseeing and Torre Lamberti, all within 0.1km. ",True,3.875221014022827,success
047DE84A216281,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Duomo,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often prefer to exp,False,3.3264009952545166,success
047DE4121B6780,4,"['Duomo', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Torre Lamberti is the closest and offers a great view of Verona. Centro Fotografia a",True,4.39922833442688,success
047DE3121B6781,2,"['Castelvecchio', 'San Zeno']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Torre Lamberti is the closest and offers a great view of Verona. Centro Fotografia a",False,4.504689931869507,success
047E054A216284,1,['Castelvecchio'],Palazzo della Ragione,"['AMO', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Torre Lamberti are the closest, while Casa Giulietta, Duomo, and Teatro Romano are als",False,2.861431837081909,success
047DE0121B6780,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away, followed by Centro Fotografia at 0.1km. Palazzo dell",False,5.484382390975952,success
047DE3121B6780,5,"['Museo Storia', 'Museo Lapidario']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Castelvecchio,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily reachable within a short",False,5.400895118713379,success
047E16121B6780,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on proximity to current location, with Museo Lapidario and Verona Tour being the closest. Torre Lamberti, Casa Giulietta, and San Fermo are also popular tourist destination",True,3.4736881256103516,success
047E37121B6780,0,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others following in ascending order of distance. Considering typical tourist patterns, thes",True,2.5836148262023926,success
047DE74A216281,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away and is likely to be a popular choice. The following",False,5.607335090637207,success
047E204A216284,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Castelvecchio,These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). Casa Giulietta and Duomo are popular tourist attractions in Verona. Teatro Romano is also a si,False,3.7550041675567627,success
047E52121B6780,5,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Museo Storia,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.1km) and others following in ascending order of distance. Also considered are typical tourist patter",False,2.1740832328796387,success
047DE94A216280,0,['Santa Anastasia'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Centro Fotografia, Sighseeing, and Torre Lamberti are all within 0.1km and Palazzo della Ragione is 0",True,5.264063596725464,success
047E4A121B6780,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Sighseeing', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Museo Lapidario being the closest and Torre Lamberti having a slightly longer distance but still within popular tourist patterns.",True,3.0870604515075684,success
047E394A216284,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also take into account typical tourist patterns of vi,False,3.330387592315674,success
047E3E121B6780,2,"['Castelvecchio', 'San Zeno', 'Casa Giulietta']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The distances range from 0.3km to 0.5km, making them easily reachable in the remaining time. The chose",True,3.4647631645202637,success
047E354A216284,0,['Arena'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,5.208906888961792,success
047E5E121B6780,1,"['Arena', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Teatro Romano', 'AMO']",Teatro Romano,"These suggestions are based on proximity to current location, with Duomo being the closest and a popular tourist destination. Torre Lamberti offers panoramic views and Casa Giulietta is a Shakespearea",True,2.5890960693359375,success
047E57121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Castelvecchio,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,False,3.413832902908325,success
047E54121B6780,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. Then, the list continues with the next nearest POIs,",True,4.567813158035278,success
047E56121B6780,0,['Arena'],Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The Duomo and Palazzo della Ragione are the closest major attractions. Santa Anastasia is also nearby ,False,4.445717096328735,success
047E8B121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Castelvecchio,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often prefer to exp,False,2.635666608810425,success
047E60121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Castelvecchio,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,False,3.2522411346435547,success
047E67121B6780,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. Then, the order follows an approximate increasing di",False,3.4854917526245117,success
047E8D121B6781,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti) and popular tourist patterns in Verona.,False,2.8452236652374268,success
047E70121B6781,5,"['Arena', 'San Fermo']",Museo Storia,"['Museo Radio', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Palazzo della Ragione,"These suggestions are based on proximity to the current location, Museo Storia. The distances range from 0.4km to 0.8km, making them reachable within a reasonable time frame. Popular tourist patterns ",True,3.844820022583008,success
