card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0446133A9C4C84,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top priority due to its popularity and current peak status.",True,2.1365668773651123,success
044639429C4C80,5,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Museo Radio', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is in the afternoon during low season, making less crowded options like Museo Radio more appealing.",False,2.2799935340881348,success
04462A3A9C4C80,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Palazzo della Ragione']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is during peak hours of a low season weekday, making popular attractions like ",True,2.3435990810394287,success
04463E429C4C80,3,"['Museo Lapidario', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Teatro Romano', 'AMO', 'Giardino Giusti', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the preferences. Museo Conte is currently at peak interest, followed by Teatro Romano wh",True,2.222083568572998,success
0446573A9C4C80,1,"['Arena', 'Tomba Giulietta']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is already nearby and not yet visited, while others maintain a balan",True,2.4626059532165527,success
04467E3A9C4C80,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Torre Lamberti adds urgency to visit it now.",True,2.1217212677001953,success
0446843A9C4C80,0,"['Castelvecchio', 'San Zeno', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The peak hour timing for Museo Conte is considered, and it's a popular attraction during high season.",True,2.2374587059020996,success
04468E429C4C80,0,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Casa Giulietta', 'San Zeno', 'Centro Fotografia']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hours and high season also suggest a higher likelihood of visiting popular att",True,2.186331272125244,success
04468B429C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Torre Lamberti might attract more visitors, while others like Palazzo ",False,2.6364834308624268,success
0446A772743380,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'AMO']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hours and medium seasonality also support a high likelihood of visiting these ",True,2.195566415786743,success
0446B0429C4C80,0,"['Arena', 'Duomo']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Casa Giulietta', 'Giardino Giusti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within the high season peak hours making them attractive options.",False,2.121901035308838,success
0446A472743380,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Verona Tour,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is currently at peak time and nearby, followed by Palazzo della Ragione which will soon reach its p",False,2.8739700317382812,success
0446BC3A9C4C80,2,"['Arena', 'Castelvecchio']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within peak hours for these attractions during a low season weekend.",True,2.1744236946105957,success
0446954A9C4C80,3,['Casa Giulietta'],Palazzo della Ragione,"['Torre Lamberti', 'Museo Conte', 'AMO (Accademia di Musica Orfeonico)', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the interests indicated. Torre Lamberti is currently at peak interest, followed by cultu",True,3.0805203914642334,success
0446BF429C4C80,0,['Torre Lamberti'],Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Casa Giulietta', 'Giardino Giusti']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hours and medium seasonality also support a high likelihood of visiting these ",False,2.1589090824127197,success
0446B43A9C4C80,2,"['Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'Casa Giulietta', 'San Fermo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Verona Tour is highly preferred and nearby, followed by other close attractions like Museo Lapidario and Ca",False,2.4629275798797607,success
0446CA3A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is approaching peak hours at Torre Lamberti, making it a prime choice.",False,2.1299819946289062,success
0446CE3A9C4C80,0,['Arena'],Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during peak season, making it suitable for visiting popular at",True,2.219395399093628,success
0446C4429C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is a peak attraction currently, Palazzo della Ragione offers histori",False,3.084456443786621,success
0446C7429C4C80,2,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Miniscalchi is a top choice due to its high ranking in the cluster and close distance. Santa Anastasia is",True,2.9090681076049805,success
0446C2429C4C80,1,"['Arena', 'San Fermo']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Casa di Giulietta']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Torre Lamberti is a top preference and nearby. Palazzo della Ragione follows due to its historical sign",True,3.218376874923706,success
0446E83A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing also suggests a higher likelihood of visiting popular landmarks li",False,2.2215282917022705,success
0446FE3A9C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and current peak hours, these nearby points of interest are likely to be next on the itinerary.",True,1.7616751194000244,success
0446F93A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is approaching peak hour at Torre Lamberti, making it a popular choice.",False,2.2592997550964355,success
044711429C4C84,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta', 'Giardino Giusti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is optimal as it's before their peak hours.",True,2.058856725692749,success
0446EF3A9C4C80,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Miniscalchi', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'AMO']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The museum preferences (Miniscalchi) and historical sites (Santa Anastasia, Duomo, Teat",True,2.441619873046875,success
0446E33A9C4C80,1,"['Torre Lamberti', 'Casa Giulietta']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Tomba Giulietta', 'Museo Lapidario', 'Verona Tour']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. 'Museo Storia' and 'San Fermo' are preferred and close by. 'Tomba Giulietta', though currently visited, might h",False,3.565581798553467,success
0447113A9C4C84,6,"['Museo Storia', 'Giardino Giusti']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is a central landmark often visited after Casa Giulietta, followed b",False,3.1054584980010986,success
0447133A9C4C84,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top preference and nearby, while others offer cultural and historic",True,2.3907828330993652,success
044742429C4C80,0,"['Arena', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is before their peak hours, making them accessible.",True,1.834947109222412,success
0447383A9C4C80,1,"['Arena', 'Santa Anastasia']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Radio', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",True,2.113280773162842,success
044734429C4C80,2,['Arena'],Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Additionally, considering peak hours and seasonality, Santa Anastasia and Duomo are highly recommended ",False,2.312160015106201,success
0447573A9C4C80,2,"['Castelvecchio', 'Casa Giulietta', 'Arena']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The museum and historical buildings align with the interests indicated by the cluster while considering",True,2.196918487548828,success
04477A429C4C80,2,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Centro Fotografia', 'Museo Miniscalchi', 'Teatro Romano', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for visiting indoor attractions.",True,1.9276621341705322,success
044770429C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is also considered.",False,2.080554246902466,success
04477E3A9C4C80,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Casa Giulietta', 'Torre Lamberti', 'San Zeno']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day and low season factor also influence this prediction.",True,1.8440392017364502,success
0447834A9C4C80,2,"['Teatro Romano', 'Santa Anastasia']",Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'San Fermo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Museo Conte makes it a prime candidate, while Torre Lamberti's current",False,2.8248977661132812,success
0447A0429C4C80,2,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during low season, making it suitable for visiting popular but",False,2.2516067028045654,success
04478A429C4C80,1,"['Tomba Giulietta', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Romeo']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Museo Conte is currently at peak hours but highly preferred by tourists in this cluster. Palazzo della ",True,2.7482621669769287,success
0447B83A9C4C80,2,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is also ideal as it's before their peak hours.",True,1.9076294898986816,success
0447BE429C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Museo Conte also aligns with the current time frame.",False,2.086134672164917,success
0447B3429C4C80,2,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is currently at peak time, Palazzo della Ragione will reach its peak soon, while Teatro Romano, Duo",True,2.740968942642212,success
0447BF429C4C80,0,"['Arena', 'Casa Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within peak hours, making them ideal choices considering the low season dur",True,2.321082830429077,success
0447F43A9C4C80,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The timing aligns well with peak hours during winter high season.",True,2.0492074489593506,success
0447C8429C4C80,1,['Torre Lamberti'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Verona Tour is highly preferred and close by, followed by cultural attractions like Museo Lapidario and Cas",True,2.5402939319610596,success
0447EE3A9C4C80,0,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be visited next. The museum and theater align with cultural interests indicated by the cluster, ",False,2.550398349761963,success
0447C7429C4C80,0,['Duomo'],San Fermo,"['Museo Radio', 'Casa Giulietta', 'Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the preferences. Museo Radio is currently at peak interest, Casa Giulietta has just pass",True,2.9773848056793213,success
0447B8429C4C80,2,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Museo Conte', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a top choice due to its close distance and peak hour timing. Santa Anastasia and Duomo follow as",True,3.5403668880462646,success
0448003A9C4C84,3,['Torre Lamberti'],Teatro Romano,"['Santa Anastasia', 'Duomo di Verona', 'AMO', 'Palazzo della Ragione', 'Casa Giulietta']",Castelvecchio,"Based on the tourist cluster preference and current peak timing, these POIs are highly relevant and within close proximity to the Teatro Romano. Additionally, Casa Giulietta is a significant attractio",False,2.187592029571533,success
0447FE3A9C4C80,2,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte and Palazzo della Ragione are particularly close and relevant given current timing and peak hour co",False,2.265090227127075,success
044834429C4C80,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Centro Fotografia', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is within their peak hours during winter high season.",True,1.7609226703643799,success
0448243A9C4C80,1,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within peak hours during a medium season weekend.",True,1.882286548614502,success
0447F53A9C4C80,2,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is already nearby and popular; Palazzo della Ragione and Santa Anastasia offer historica",False,3.038395881652832,success
0448093A9C4C84,6,"['Museo Storia', 'San Fermo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for these attractions considering their peak hours and th",False,2.441953659057617,success
0448053A9C4C84,2,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Verona Tour is highly rated and within walking distance. Museo Lapidario and Museo Radio are currently at t",True,3.0248289108276367,success
0448423A9C4C80,1,"['Castelvecchio', 'Palazzo della Ragione']",Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'San Fermo']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is optimal for Museo Conte as it's within its peak hour window.",True,1.8482496738433838,success
04480A3A9C4C84,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Museo Lapidario,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top preference and nearby, while others like Palazzo della Ragione ",False,2.7422640323638916,success
0448383A9C4C80,1,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta', 'San Fermo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. Museo Conte is a peak attraction at this time, while others like Palazzo della Ragione and Santa Anasta",True,2.489830732345581,success
044837429C4C80,0,"['Casa Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'AMO']",Arena,"Based on the tourist cluster preference and current time, these POIs are within walking distance and align with the interests indicated by the visited sites. The Museo Miniscalchi and Teatro Romano ar",False,2.7372705936431885,success
0448703A9C4C80,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hours and medium seasonality also support a high likelihood of visiting these ",True,2.234030246734619,success
04487B3A9C4C80,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta', 'Giardino Giusti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is before their peak hours, making them accessible.",True,1.9887175559997559,success
0448823A9C4C80,2,"['Duomo', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Casa Giulietta', 'Teatro Romano']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window before peak hours at Museo Conte.",False,2.184426784515381,success
0448863A9C4C80,2,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is late afternoon during a low season, making less crowded options more appeal",False,2.0074169635772705,success
0448893A9C4C80,1,['Santa Anastasia'],Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'San Fermo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is close to peak hour at Museo Conte, making it a prime candidate.",False,1.9376702308654785,success
0448834A9C4C80,2,"['Casa Giulietta', 'Arena']",Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'AMO', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within the high season peak hours making them attractive options.",True,2.1227641105651855,success
044859429C4C80,2,"['Santa Anastasia', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Castelvecchio']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Verona Tour is currently at peak interest, followed by nearby cultural attractions like Museo Lapidario and",False,3.0338704586029053,success
04488A4A9C4C80,2,['Casa Giulietta'],Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Torre Lamberti']",Arena,"Based on the tourist cluster preference and proximity, these POIs are highly favored. Additionally, they align with peak hours during winter high season.",False,1.9048314094543457,success
044842429C4C80,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Museo Conte is a top choice due to its high ranking in the cluster and close distance. Palazzo della Ra",True,3.7751877307891846,success
04488F3A9C4C80,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'AMO', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before their peak hours, making them accessible.",True,1.6335480213165283,success
04488E3A9C4C80,1,['Torre Lamberti'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'Casa Giulietta', 'San Fermo']",Castelvecchio,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be visited next due to their proximity and current non-peak hours.",False,1.827535629272461,success
04488A3A9C4C80,6,['Museo Storia'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'Casa Giulietta', 'San Fermo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is suitable for Verona Tour as it's before peak hour (11h), while Museo Lapidario and Museo Ra",False,3.2414252758026123,success
0448AA429C4C80,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Museo Radio', 'San Zeno', 'Casa Giulietta']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time of day aligns with peak hours for Museo Lapidario and Verona Tour.",True,2.4922022819519043,success
0449013A9C4C84,3,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'Centro Fotografia', 'Teatro Romano', 'Duomo', 'Santa Anastasia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within the high season weekday peak hours for visiting museums like Museo Conte.",True,2.1088645458221436,success
0448FE3A9C4C80,1,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Museo Radio', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be visited next. They align with the preferences indicated (A > r > e > n > a) and are within wa",False,2.2382659912109375,success
0448BF429C4C80,6,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'Museo Miniscalchi']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Additionally, considering it's a peak hour at Museo Conte and within walking distance f",False,2.61149001121521,success
0448FB3A9C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough before peak hours at Torre Lamberti.",False,2.338026762008667,success
0449073A9C4C84,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Casa di Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is close to peak hour at Torre Lamberti, making it a probable choice.",True,2.150158166885376,success
0449083A9C4C84,1,['Arena'],Museo Lapidario,"['Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta', 'Tomba Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still early in the afternoon during low season, making Castelvecchio and Museo Radio good options b",True,2.3228368759155273,success
0449033A9C4C84,2,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Centro Fotografia', 'Museo Miniscalchi', 'Teatro Romano', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and current peak hour, these nearby points of interest are likely to be next in line for exploration. The cultural and historical significance of AMO, Centro Fo",True,2.5847604274749756,success
0448F53A9C4C80,2,"['Arena', 'Teatro Romano']",Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The museum (Museo Conte) is a top choice due to its cultural significance and close distance. Casa Giul",True,3.0973079204559326,success
