card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0484C1121B6780,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Museo Miniscalchi', 'Santa Anastasia', 'Casa di Romeo', 'Piazza delle Erbe', 'Castelvecchio']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The museum and church offer cultural experiences fitting the winter low season, while Piazza delle Erbe",False,2.44650936126709,success
0484BA4A216281,5,"['Arena', 'San Fermo', 'Museo Storia']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Casa Giulietta is a popular attraction related to Romeo and Juliet, Palazzo della R",True,2.8621954917907715,success
0484A14A216280,2,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'San Zeno', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Museo Lapidario is a top preference and close by. San Zeno aligns with the 'Z' preference and is also nearb",True,3.6982531547546387,success
0484C2121B6781,6,"['Castelvecchio', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Tomba Giulietta']",San Fermo,"['Museo Storia', 'Centro Fotografia', 'Arena', 'Santa Anastasia', 'AMO']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is within peak hours for Museo Storia, making it a top choice.",True,2.015869617462158,success
0484C34A216280,0,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Castelvecchio', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is in the low season with a winter weekend, making peak hour crowds less of a factor.",True,2.24965500831604,success
0484C1121B6781,0,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,"Based on the tourist cluster preference and current time during winter weekend, these nearby points of interest are suggested. Museo Lapidario is a top choice due to its proximity and peak hour status",False,3.2508113384246826,success
0484DD121B6781,5,"['Casa Giulietta', 'Torre Lamberti']",Arena,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Centro Fotografia', 'Tomba Giulietta']",Museo Storia,"Based on the tourist cluster preference and current peak hour at Museo Lapidario, along with proximity to other cultural attractions like Verona Tour, Castelvecchio, Centro Fotografia, and Tomba Giuli",False,2.364541530609131,success
0484DE121B6781,2,"['Arena', 'San Fermo', 'Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Castelvecchio']",San Zeno,"['Museo Lapidario', 'Palazzo della Ragione', 'Casa Giulietta', 'AMO', 'Centro Fotografia']",Museo Lapidario,"Based on the tourist cluster preference and considering the current location near San Zeno, time of day, and proximity to other attractions, these POIs are suggested as they align with the visitor's l",True,2.074093818664551,success
0484E4121B6780,0,['San Fermo'],Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo', 'AMO']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest. The time is in the late afternoon during a low season weekday, which may influence fewer visitors at pop",False,1.936192512512207,success
0484C14A216281,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Duomo', 'Teatro Romano', 'AMO', 'Giardino Giusti']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already at peak time but might still attract interest due ",False,3.4742591381073,success
0484E5121B6781,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough to avoid peak hours at Torre Lamberti.",False,1.8704004287719727,success
0484D7121B6781,2,"['Tomba Giulietta', 'Arena', 'Casa Giulietta', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio']",San Zeno,"['Museo Lapidario', 'Duomo', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hour for Museo Lapidario making it a good choice. Duomo and San Fermo are religious sit",True,2.943551778793335,success
0484D94A216280,1,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Castelvecchio,"['Arena', 'Museo Lapidario', 'San Zeno', 'Casa Giulietta', 'Palazzo della Ragione']",Arena,"Based on the tourist cluster preference and current peak hours, the Arena is highly preferred. The Museo Lapidario is nearby and also a strong preference. San Zeno is a significant religious site ofte",True,3.196878671646118,success
0484E74A216280,0,['Casa Giulietta'],Arena,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still within a reasonable visiting window for peak hours attractions like Museo Lapidario.",False,2.4795267581939697,success
0484E1121B6781,0,"['Arena', 'Santa Anastasia', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'San Fermo', 'Museo Miniscalchi']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Casa Giulietta is a popular attraction due to its association with Romeo and Juliet",True,3.3885231018066406,success
0484E3121B6780,5,"['Museo Storia', 'Museo Lapidario', 'Casa Giulietta']",Castelvecchio,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'San Zeno', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Arena is a major attraction despite peak hours, Torre Lamberti offers panoramic vie",True,3.3682847023010254,success
0484E84A216280,4,"['Casa Giulietta', 'Arena', 'Tomba Giulietta']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti', 'AMO']",Duomo,"Given the tourist's cluster preference and current location, these POIs are close by and align with their interests. Additionally, Palazzo della Ragione is already at peak time, making it a likely nex",True,2.564662456512451,success
0485064A216284,0,"['Castelvecchio', 'Museo Lapidario', 'Arena']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon before peak hours.",False,1.7413702011108398,success
0484E84A216281,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Torre Lamberti is a major attraction nearby and Palazzo della Ragione is historically significant. The ",False,2.3778791427612305,success
048503121B6784,4,"['Arena', 'Castelvecchio', 'Tomba Giulietta', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Duomo', 'San Fermo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within a reasonable visiting window for these attractions during low season.",True,2.1975510120391846,success
048512121B6780,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest. The time is during a low season weekday afternoon which typically sees less crowded conditions.",False,2.00656795501709,success
0485024A216284,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a low season weekday afternoon which typically sees less crowd but s",True,2.586904525756836,success
0485194A216284,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Duomo', 'San Fermo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a reasonable visiting window during low season.",True,2.042466878890991,success
0484FB121B6780,2,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Tomba Giulietta']",San Zeno,"['San Zeno', 'Museo Lapidario', 'Duomo', 'Palazzo della Ragione', 'Casa Giulietta']",San Fermo,"Based on the tourist cluster preference and proximity, San Zeno is a priority as it's already in the current location. Following that, Museo Lapidario aligns with the cluster preference and timing sin",False,3.196396827697754,success
04851C4A216284,0,['Arena'],Museo Lapidario,"['Castelvecchio', 'Museo Radio', 'Casa Giulietta', 'Tomba Giulietta', 'Torre Lamberti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Castelvecchio suggests a high likelihood of visitation despite ",True,2.2629947662353516,success
0485224A216284,6,"['Tomba Giulietta', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'AMO', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these attractions are likely to be next in line for exploration. The current peak hour at Santa Anastasia also influences this prediction.",False,2.1606945991516113,success
048516121B6780,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Teatro Romano', 'Duomo', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Teatro Romano is already nearby and highly preferred, Duomo follows closely as a ma",False,3.1607093811035156,success
048528121B6780,4,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'AMO', 'Museo Conte', 'Teatro Romano', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The time is still early enough to avoid peak hours at Palazzo della Ragione.",True,1.8865363597869873,success
048538121B6780,4,"['Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Torre Lamberti', 'Verona Tour', 'Centro Fotografia', 'Museo Radio']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still within a reasonable visiting window for these attractions during low season.",True,2.2531580924987793,success
0485234A216284,0,['Arena'],Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Torre Lamberti', 'AMO', 'Casa Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Palazzo della Ragione is already at peak time but still preferred due to its significance. Teatro Roman",True,2.657845973968506,success
0485204A216284,1,"['Arena', 'Castelvecchio', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest next. The Duomo is a major landmark often visited after historical sites like Palazzo della Ragione. Teat",False,3.2380306720733643,success
048539121B6780,1,"['Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"['Teatro Romano', 'Torre Lamberti', 'Duomo', 'AMO', 'Giardino Giusti']",Arena,"Based on the tourist cluster preference and current peak hour at Teatro Romano, these nearby attractions are likely to be of interest. The Duomo and Torre Lamberti offer iconic views and historical si",False,2.721419334411621,success
04854B121B6780,0,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi', 'San Fermo']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is late afternoon during winter low season, making less crowded attractions mo",False,2.209301233291626,success
048548121B6780,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and current peak hour, these nearby attractions are likely to be of interest. The Palazzo della Ragione is already at peak visitation but remains a strong draw ",True,2.8592758178710938,success
04853E121B6780,2,"['Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Teatro Romano', 'Duomo']",Santa Anastasia,"['Palazzo della Ragione', 'AMO', 'Museo Conte', 'Torre Lamberti', 'Giardino Giusti']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Palazzo della Ragione is a significant landmark and popular despite being at peak time; AMO and Museo Conte are",False,3.0960004329681396,success
04854C4A216284,4,"['Arena', 'Casa Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within the low season and not peak hours for most of them.",True,1.9351050853729248,success
04854C121B6780,4,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Casa Giulietta', 'San Zeno', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for these attractions considering it's low season.",True,2.2089579105377197,success
048555121B6780,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Museo Radio']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window before peak hours at Torre Lamber",True,1.9175763130187988,success
04854B4A216284,4,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Museo Miniscalchi', 'Casa Giulietta']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already at peak hour but might still attract visitors due ",True,3.0933616161346436,success
04854F121B6780,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'AMO', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum and theater offer cultural experiences fitting the profile, while Torre Lamberti provides a unique v",False,2.718202829360962,success
048563121B6780,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within a reasonable visiting window during low season.",True,2.110252857208252,success
048550121B6780,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Teatro Romano is a top preference and currently within peak hours, making it highly",False,3.5648207664489746,success
048556121B6780,4,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already at peak time but might still attract visitors due ",True,2.719526767730713,success
048554121B6780,1,"['Torre Lamberti', 'Palazzo della Ragione']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Giardino Giusti']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Miniscalchi and Santa Anastasia are already at peak time but still preferred due to high interest. Teatro",False,3.2492763996124268,success
048582121B6780,0,['Arena'],Museo Lapidario,"['Castelvecchio', 'Verona Tour', 'Casa Giulietta', 'Tomba Giulietta', 'Torre Lamberti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for visiting Castelvecchio despite it being peak hour.",True,2.2030892372131348,success
04855E121B6780,2,"['Arena', 'San Fermo', 'Teatro Romano', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Museo Lapidario is a direct continuation of the current location interest, while ot",True,2.882513999938965,success
048590121B6780,4,"['Casa Giulietta', 'Duomo', 'Arena']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"Based on the tourist cluster preference and current time, these POIs are within walking distance and have not yet reached their peak visitation times.",True,1.771416425704956,success
04858D121B6781,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Santa Anastasia', 'Teatro Romano']",Duomo,"['Palazzo della Ragione', 'Torre Lamberti', 'AMO', 'Casa Giulietta', 'Giardino Giusti']",Torre Lamberti,"Based on the tourist cluster preference and current time, these POIs are within walking distance and not at peak hour. They also align with the historical and cultural interests indicated by previousl",True,2.5071349143981934,success
048567121B6780,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The Palazzo della Ragione is already nearby and of high interest due to its cultural significance. Duom",True,3.0292861461639404,success
04858F121B6781,0,['Castelvecchio'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is already nearby and popular during peak hours. Palazzo della Ragione, Santa Anastasia,",False,2.7589473724365234,success
0485B24A216280,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The time is still early enough to avoid peak hours at Torre Lamberti.",True,2.3309953212738037,success
0485B74A216281,0,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Museo Lapidario', 'Casa Giulietta', 'Verona Tour', 'San Fermo', 'Tomba Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is late in the day during winter low season, so less crowded options closer to current location are su",False,2.2814009189605713,success
0485BC121B6781,0,['Casa Giulietta'],Arena,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and current peak hour at Museo Lapidario, these nearby attractions are suggested. The season is low, but these POIs maintain popularity due to their historical ",True,2.0388476848602295,success
0485A14A216280,2,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'San Zeno', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa di Romeo']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum preferences (Lapidario) align with the cultural interest shown by visiting Casa Giulietta earlier. S",True,3.309075117111206,success
0485BC121B6780,0,"['Arena', 'Tomba Giulietta', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Sighseeing']",Museo Lapidario,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest. The time is within a low season weekday with low activity, making shorter distances more appealing.",False,2.2306785583496094,success
0485BD121B6780,6,"['Casa Giulietta', 'Castelvecchio', 'San Zeno', 'Palazzo della Ragione', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'AMO', 'Centro Fotografia', 'Giardino Giusti']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for both Museo Miniscalchi and Santa Anastasia.",False,2.2041401863098145,success
0485BF121B6780,4,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'AMO']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within peak hours for both Museo Miniscalchi and Teatro Romano.",True,2.305908203125,success
0485C04A216281,6,['Casa Giulietta'],Torre Lamberti,"['Casa Giulietta', 'Torre dei Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Tomba Giulietta,"Given the tourist's preference for cultural and historical sites, and considering proximity to Torre Lamberti, these POIs align with their interests. The time is ideal as it's early afternoon during l",False,2.1830639839172363,success
0485BA4A216281,5,"['Arena', 'San Fermo', 'Museo Storia']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Casa Giulietta is a significant attraction due to its cultural importance, followed",True,3.3681938648223877,success
0485C34A216280,0,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Museo Lapidario', 'Verona Tour', 'San Fermo', 'Centro Fotografia', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for these attractions during low season.",True,2.08473539352417,success
0485C0121B6780,4,"['Casa Giulietta', 'Torre Lamberti', 'Teatro Romano']",Santa Anastasia,"['Palazzo della Ragione', 'AMO', 'Museo Conte', 'Centro Fotografia', 'Duomo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is a top preference despite being at peak hour, AMO and Museo",False,2.7912797927856445,success
0485C0121B6781,4,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these locations are likely to be next visited. The Duomo is a top priority due to its significance and close distance. Palazzo della Ragione foll",True,2.7904531955718994,success
0485D6121B6780,0,"['Casa Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Palazzo della Ragione']",Torre Lamberti,"Based on the tourist cluster preference and current time during winter weekend, these nearby points of interest are likely to be visited next due to their relevance and proximity.",True,1.938108205795288,success
0485D0121B6780,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia']",Giardino Giusti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still early in the day during low season, making it suitable for visiting popular sites like Santa ",False,2.3357059955596924,success
0485D94A216280,0,['Casa Giulietta'],Arena,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and current peak hour at Museo Lapidario, these nearby attractions are suggested. The season is low, but weekend timing increases interest in popular sites like",True,2.262004852294922,success
0485DA121B6781,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Teatro Romano']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Museo Lapidario', 'Verona Tour', 'Castelvecchio']",Castelvecchio,"Based on the tourist cluster preference and considering the current time, peak hours, seasonality, and proximity to the current location, these POIs are suggested as they align with the visitor's inte",True,2.324251890182495,success
0485DD121B6781,5,"['Casa Giulietta', 'Torre Lamberti']",Arena,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'Centro Fotografia', 'Tomba Giulietta']",Museo Storia,"Based on the tourist cluster preference and current peak hour at Museo Lapidario, followed by proximity to other cultural attractions like Verona Tour, Castelvecchio, Centro Fotografia, and Tomba Giul",False,2.219265937805176,success
0485C1121B6781,0,"['Casa Giulietta', 'San Fermo', 'Teatro Romano']",Tomba Giulietta,"['Museo Storia', 'Arena', 'Museo Lapidario', 'Museo Radio', 'Verona Tour']",Arena,"Based on the tourist cluster preference and considering the current time, peak hours, seasonality, and proximity to already visited POIs, these suggestions are prioritized. The Museo Storia is preferr",True,3.970571994781494,success
0485E4121B6780,0,['San Fermo'],Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo', 'AMO']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is in the late afternoon during a low season weekday which might influence fewer visitors at e",False,1.9223301410675049,success
0485E0121B6781,4,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia', 'Teatro Romano']",Tomba Giulietta,"Based on the tourist cluster preference and time of day, these nearby points of interest are likely to be visited next due to their cultural significance and proximity. The low season and weekday afte",False,2.2001149654388428,success
0485E3121B6781,6,"['Castelvecchio', 'San Zeno', 'Casa Giulietta']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Additionally, considering peak hours and seasonality, these attractions offer a mix of cultural and his",True,2.18865704536438,success
0485E0121B6780,5,"['Arena', 'Museo Storia', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'AMO']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is within their peak hours during winter weekend low season.",True,2.3402812480926514,success
0485E74A216280,0,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be of interest. The time is late afternoon during winter low season, making less crowded attractions more appealing.",False,2.5559442043304443,success
0485D8121B6780,2,"['Teatro Romano', 'Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Tomba Giulietta', 'San Zeno', 'Castelvecchio']",Arena,"['Museo Lapidario', 'Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Verona Tour']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still favorable for visiting Museo Lapidario before its peak hour (10h). Torre Lamberti offers a un",True,3.8786532878875732,success
048612121B6780,1,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'San Fermo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day is still suitable for sightseeing during low season.",False,1.7790393829345703,success
0485E84A216281,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. Torre Lamberti is a peak attraction nearby and fits the profile, followed by other significant landmark",False,2.2221786975860596,success
04861E4A216284,0,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",False,2.049994468688965,success
